Region,Inflation rate 2023
Africa ,18.5
Asia and Pacific,5.2
Australia and New Zealand,5.7
Caribbean,13.2
Central America,4.2
Central Asia and the Caucasus,37.6
East Asia,1.3
Eastern Europe ,8.6
Europe,6.5
Middle East (Region),13.9
North Africa,16.4
North America,4.2
Pacific Islands ,4.8
South Asia,8.1
Southeast Asia,3.9
Sub-Saharan Africa (Region) ,19.7
Western Europe,5.6
Western Hemisphere (Region),6.9
